user_id,session_start_dttm,test_high_contrast_bucket,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
58578,2025-01-20 22:32:37,,0,,4,0,0
43094,2025-01-20 22:40:31,,0,,6,1,430
69395,2025-01-20 22:40:43,,1,,8,0,0
99183,2025-01-20 22:51:24,,0,,5,0,0
35716,2025-01-20 23:05:35,,1,,7,1,388
65841,2025-01-20 23:07:12,,0,,5,0,0
79609,2025-01-20 23:11:54,,1,,8,0,0
36533,2025-01-20 23:16:15,,0,,10,0,0
79321,2025-01-20 23:21:24,,1,,4,0,0
96306,2025-01-20 23:28:18,,0,,10,0,0
64121,2025-01-20 23:35:31,,0,,7,0,0
42779,2025-01-20 23:36:21,,0,,7,1,82
17068,2025-01-20 23:41:47,,0,,3,0,0
36098,2025-01-20 23:43:09,,0,,5,1,285
2390,2025-01-20 23:47:45,,0,,5,1,422
12914,2025-01-20 23:52:10,,0,,7,0,0
79339,2025-01-21 00:05:06,,0,,7,0,0
58693,2025-01-21 00:24:47,,1,,10,0,0
68467,2025-01-21 01:13:11,,0,,5,0,0
87985,2025-01-21 01:21:33,,1,,4,0,0
31611,2025-01-21 01:40:22,,0,,8,1,205
46237,2025-01-21 01:43:37,,1,,5,0,0
59261,2025-01-21 02:00:43,,0,,7,0,0
38121,2025-01-21 02:30:08,,0,,6,1,328
57333,2025-01-21 02:49:58,,1,,8,0,0
35308,2025-01-21 03:01:48,,0,,11,0,0
88459,2025-01-21 03:28:04,,1,,4,1,289
35481,2025-01-21 03:44:10,,1,,5,0,0
83970,2025-01-21 03:46:33,,0,,8,0,0
83321,2025-01-21 04:04:57,,1,,0,0,0
5747,2025-01-21 04:33:28,,0,,6,0,0
97288,2025-01-21 04:41:21,,0,,5,1,421
30290,2025-01-21 05:08:03,,1,,7,1,173
24289,2025-01-21 06:00:39,,1,,7,1,162
37139,2025-01-21 06:54:21,,1,,8,0,0
71693,2025-01-21 07:06:18,,0,,8,1,393
56125,2025-01-21 07:47:20,,0,,4,1,225
57596,2025-01-21 07:53:25,,0,,10,0,0
43352,2025-01-21 07:57:58,,0,,8,1,135
96586,2025-01-21 08:12:28,,0,,10,0,0
11639,2025-01-21 08:16:50,,0,,11,1,190
17321,2025-01-21 08:22:08,,0,,10,0,0
95904,2025-01-21 08:25:14,,0,,6,1,171
29305,2025-01-21 08:35:40,,0,,6,0,0
6475,2025-01-21 08:38:13,,0,,5,0,0
17164,2025-01-21 08:53:26,,0,,7,0,0
34927,2025-01-21 08:55:41,,1,,4,1,176
87564,2025-01-21 09:14:55,,0,,4,0,0
13206,2025-01-21 09:15:08,,0,,7,0,0
36191,2025-01-21 09:17:00,,0,,1,0,0
31178,2025-01-21 09:17:50,,1,,3,0,0
41436,2025-01-21 09:22:57,,1,,5,0,0
52953,2025-01-21 09:24:56,,1,,6,0,0
3205,2025-01-21 09:55:27,,1,,8,0,0
57128,2025-01-21 10:09:22,,1,,4,0,0
53714,2025-01-21 10:22:37,,1,,3,0,0
10367,2025-01-21 10:35:07,,1,,5,0,0
73187,2025-01-21 10:56:06,,0,,5,1,237
61418,2025-01-21 11:08:34,,0,,8,1,207
57271,2025-01-21 11:11:08,,1,,6,1,573
86059,2025-01-21 11:37:57,,1,,6,1,225
2800,2025-01-21 11:56:28,,0,,7,0,0
51968,2025-01-21 11:58:22,,1,,7,1,182
34272,2025-01-21 12:06:06,,1,,7,1,133
28722,2025-01-21 12:46:03,,1,,4,1,249
73787,2025-01-21 12:52:52,,0,,7,0,0
62848,2025-01-21 12:55:17,,1,,5,0,0
74016,2025-01-21 12:57:07,,0,,3,0,0
27259,2025-01-21 13:03:16,,1,,8,0,0
58329,2025-01-21 13:20:07,,1,,1,1,536
26046,2025-01-21 13:42:12,,1,,7,1,295
66658,2025-01-21 13:48:50,,0,,4,1,150
77934,2025-01-21 13:58:04,,0,,6,0,0
29867,2025-01-21 14:16:02,,1,,3,0,0
34586,2025-01-21 14:19:22,,0,,8,0,0
16949,2025-01-21 14:20:07,,0,,6,1,232
59492,2025-01-21 14:20:24,,0,,3,0,0
26550,2025-01-21 14:25:33,,0,,4,0,0
61586,2025-01-21 14:35:24,,0,,1,0,0
57697,2025-01-21 14:35:49,,0,,4,0,0
63667,2025-01-21 14:43:03,,1,,9,1,349
370,2025-01-21 14:46:05,,0,,9,1,336
51990,2025-01-21 14:47:34,,0,,6,1,293
21811,2025-01-21 14:58:59,,0,,5,0,0
5080,2025-01-21 14:59:10,,1,,2,1,153
45374,2025-01-21 15:07:42,,1,,6,0,0
57563,2025-01-21 15:11:29,,1,,9,0,0
8098,2025-01-21 15:45:46,,0,,2,0,0
72345,2025-01-21 15:57:02,,1,,9,0,0
35481,2025-01-21 16:10:46,,0,,8,1,443
67089,2025-01-21 16:32:17,,0,,7,0,0
34927,2025-01-21 16:32:59,,0,,4,0,0
79873,2025-01-21 16:42:44,,0,,4,1,144
82824,2025-01-21 16:43:28,,0,,7,0,0
42321,2025-01-21 16:58:57,,0,,7,1,119
90808,2025-01-21 17:01:45,,0,,9,0,0
31361,2025-01-21 17:15:38,,1,,3,0,0
87145,2025-01-21 17:19:13,,1,,5,1,154
19735,2025-01-21 17:19:23,,1,,1,0,0
60122,2025-01-21 17:29:04,,0,,10,0,0
81533,2025-01-21 17:56:59,,1,,9,1,310
49457,2025-01-21 18:01:13,,0,,4,1,275
73031,2025-01-21 18:08:58,,0,,2,0,0
87463,2025-01-21 18:14:44,,1,,4,0,0
1111,2025-01-21 18:21:39,,0,,5,0,0
79873,2025-01-21 18:29:45,,0,,3,1,220
6141,2025-01-21 18:48:41,,0,,4,0,0
12193,2025-01-21 18:53:55,,1,,5,0,0
70960,2025-01-21 18:55:01,,0,,7,0,0
10917,2025-01-21 18:55:29,,0,,5,0,0
63138,2025-01-21 18:59:58,,0,,3,0,0
40385,2025-01-21 19:00:25,,0,,5,0,0
26339,2025-01-21 19:23:26,,0,,6,0,0
5747,2025-01-21 19:28:34,,0,,7,0,0
55598,2025-01-21 19:33:07,,0,,3,0,0
14961,2025-01-21 19:36:31,,0,,7,0,0
94828,2025-01-21 19:42:45,,1,,6,0,0
37869,2025-01-21 19:45:08,,1,,7,0,0
62786,2025-01-21 20:07:59,,0,,6,0,0
46529,2025-01-21 20:22:10,,0,,4,0,0
39672,2025-01-21 20:45:40,,0,,5,0,0
74940,2025-01-21 20:49:27,,1,,4,0,0
68984,2025-01-21 20:49:40,,0,,7,0,0
8244,2025-01-21 20:57:16,,0,,4,0,0
31171,2025-01-21 21:01:27,,1,,10,1,298
88308,2025-01-21 21:06:32,,0,,4,0,0
62646,2025-01-21 21:11:15,,0,,7,1,360
82787,2025-01-21 21:13:56,,0,,7,0,0
10917,2025-01-21 21:30:08,,0,,2,0,0
57596,2025-01-21 21:49:30,,0,,5,0,0
23220,2025-01-21 22:09:07,,0,,10,1,89
94194,2025-01-21 22:47:11,,0,,5,0,0
37018,2025-01-21 22:47:32,,0,,5,0,0
43352,2025-01-21 23:08:07,,1,,10,1,194
78431,2025-01-21 23:17:17,,0,,4,0,0
48807,2025-01-21 23:25:30,,0,,2,0,0
61721,2025-01-21 23:30:26,,1,,4,1,434
87564,2025-01-21 23:33:50,,0,,11,0,0
8648,2025-01-22 00:10:16,,0,,11,0,0
77173,2025-01-22 00:11:59,,1,,2,0,0
8728,2025-01-22 00:27:35,,0,,8,0,0
28970,2025-01-22 00:35:48,,1,,1,0,0
1513,2025-01-22 00:39:40,,0,,9,0,0
45573,2025-01-22 01:00:36,,0,,11,1,261
45995,2025-01-22 01:58:24,,0,,7,1,280
12029,2025-01-22 02:21:18,,0,,5,0,0
58587,2025-01-22 03:03:47,,1,,4,1,169
26501,2025-01-22 03:04:35,,0,,6,1,722
3205,2025-01-22 03:24:25,,0,,8,0,0
32341,2025-01-22 03:26:15,,0,,12,0,0
26510,2025-01-22 04:27:11,,0,,7,0,0
36136,2025-01-22 04:28:22,,1,,2,1,197
59844,2025-01-22 05:46:59,,0,,3,1,282
48736,2025-01-22 05:47:03,,0,,10,1,185
14777,2025-01-22 06:04:52,,1,,7,0,0
96921,2025-01-22 06:05:16,,1,,4,0,0
65126,2025-01-22 06:07:06,,0,,3,0,0
2373,2025-01-22 06:18:35,,0,,3,0,0
8648,2025-01-22 06:34:34,,0,,3,0,0
83375,2025-01-22 06:38:03,,1,,3,0,0
62786,2025-01-22 06:58:30,,1,,9,0,0
71132,2025-01-22 07:07:24,,0,,5,1,139
73091,2025-01-22 07:12:37,,0,,10,0,0
92558,2025-01-22 08:10:45,,0,,4,0,0
81579,2025-01-22 08:15:19,,0,,2,0,0
34609,2025-01-22 08:15:22,,0,,4,1,234
81398,2025-01-22 08:22:17,,0,,5,0,0
33720,2025-01-22 08:22:31,,0,,6,1,372
49188,2025-01-22 08:35:56,,0,,8,1,103
53974,2025-01-22 08:54:54,,1,,5,1,272
53110,2025-01-22 08:57:57,,1,,9,0,0
57333,2025-01-22 09:06:55,,0,,2,1,196
43207,2025-01-22 09:08:38,,1,,4,1,517
18335,2025-01-22 09:10:32,,0,,7,0,0
20090,2025-01-22 09:18:05,,0,,7,0,0
92032,2025-01-22 09:25:50,,0,,7,0,0
61305,2025-01-22 09:30:12,,0,,2,0,0
78635,2025-01-22 09:38:14,,0,,6,0,0
18952,2025-01-22 09:47:07,,1,,3,0,0
96681,2025-01-22 09:51:04,,0,,5,1,217
17016,2025-01-22 09:53:48,,1,,7,1,451
44693,2025-01-22 10:01:54,,1,,3,0,0
62936,2025-01-22 10:08:17,,1,,5,1,204
952,2025-01-22 10:10:30,,0,,6,0,0
24678,2025-01-22 10:10:46,,0,,5,0,0
83799,2025-01-22 10:35:13,,0,,9,0,0
19073,2025-01-22 10:54:45,,1,,9,1,275
50442,2025-01-22 11:06:54,,0,,9,0,0
35105,2025-01-22 11:10:03,,0,,7,0,0
45995,2025-01-22 11:20:33,,0,,5,0,0
25801,2025-01-22 11:23:32,,1,,6,0,0
92450,2025-01-22 11:37:00,,1,,4,1,399
50442,2025-01-22 11:59:14,,0,,10,1,295
95489,2025-01-22 11:59:28,,0,,6,0,0
56315,2025-01-22 12:12:52,,1,,6,0,0
69741,2025-01-22 12:16:06,,1,,3,0,0
11907,2025-01-22 12:27:11,,0,,7,0,0
17779,2025-01-22 12:35:03,,0,,8,0,0
2009,2025-01-22 12:41:44,,1,,7,0,0
79878,2025-01-22 12:42:48,,0,,10,0,0
65921,2025-01-22 13:00:46,,0,,8,1,260
56276,2025-01-22 13:04:35,,0,,7,0,0
24844,2025-01-22 13:10:46,,1,,5,0,0
36279,2025-01-22 13:14:22,,0,,7,0,0
91538,2025-01-22 13:21:19,,0,,5,0,0
47598,2025-01-22 13:37:16,,0,,6,0,0
11146,2025-01-22 13:40:08,,1,,5,1,110
34608,2025-01-22 13:54:00,,1,,6,0,0
40211,2025-01-22 14:13:46,,0,,9,0,0
23425,2025-01-22 14:14:06,,1,,4,0,0
22056,2025-01-22 14:14:20,,0,,12,0,0
63667,2025-01-22 14:22:09,,0,,4,0,0
67090,2025-01-22 14:31:30,,1,,5,0,0
6141,2025-01-22 14:54:40,,0,,11,0,0
96091,2025-01-22 14:54:43,,1,,5,1,174
88519,2025-01-22 14:55:39,,0,,9,1,226
8514,2025-01-22 15:15:48,,1,,8,0,0
19157,2025-01-22 15:48:52,,0,,4,0,0
5606,2025-01-22 15:59:42,,0,,5,0,0
19073,2025-01-22 16:01:12,,1,,7,0,0
60190,2025-01-22 16:01:32,,0,,2,0,0
55169,2025-01-22 16:16:07,,0,,2,0,0
43392,2025-01-22 16:16:33,,1,,7,1,349
69930,2025-01-22 16:31:14,,1,,9,1,256
6959,2025-01-22 16:33:48,,0,,6,0,0
86102,2025-01-22 16:41:04,,0,,4,0,0
80632,2025-01-22 16:48:23,,1,,6,1,266
21785,2025-01-22 16:57:58,,0,,6,1,340
78328,2025-01-22 17:09:35,,1,,7,0,0
38121,2025-01-22 17:11:22,,0,,1,0,0
5528,2025-01-22 17:26:40,,1,,6,0,0
3205,2025-01-22 17:39:33,,0,,6,0,0
22223,2025-01-22 17:42:06,,0,,6,1,368
89532,2025-01-22 17:43:45,,0,,3,0,0
8514,2025-01-22 17:52:33,,0,,6,0,0
43743,2025-01-22 17:53:41,,1,,4,0,0
61011,2025-01-22 17:56:01,,0,,5,1,202
16473,2025-01-22 18:04:46,,0,,4,0,0
86215,2025-01-22 18:06:54,,0,,10,0,0
37603,2025-01-22 18:08:35,,0,,2,1,297
5285,2025-01-22 18:23:36,,1,,5,0,0
66658,2025-01-22 18:32:52,,1,,8,1,269
60520,2025-01-22 18:36:55,,0,,6,1,263
50487,2025-01-22 18:37:51,,0,,11,0,0
80211,2025-01-22 18:54:52,,0,,4,0,0
1472,2025-01-22 18:57:08,,0,,8,0,0
24277,2025-01-22 18:58:03,,1,,2,1,200
28914,2025-01-22 19:01:00,,0,,4,0,0
74656,2025-01-22 19:02:44,,0,,6,0,0
18899,2025-01-22 19:04:04,,0,,3,0,0
71576,2025-01-22 19:05:26,,0,,6,0,0
44210,2025-01-22 19:34:01,,1,,5,1,188
34272,2025-01-22 19:39:11,,0,,12,1,208
22223,2025-01-22 19:44:24,,0,,7,1,91
74172,2025-01-22 20:03:48,,1,,6,0,0
87899,2025-01-22 20:31:02,,1,,7,0,0
38109,2025-01-22 20:31:14,,0,,6,1,1158
76208,2025-01-22 20:34:54,,1,,5,0,0
5369,2025-01-22 20:39:01,,0,,2,0,0
47872,2025-01-22 20:40:41,,0,,9,0,0
79321,2025-01-22 20:45:09,,0,,5,0,0
808,2025-01-22 20:54:36,,0,,7,0,0
49188,2025-01-22 21:03:51,,0,,9,0,0
16025,2025-01-22 21:04:58,,1,,6,0,0
60071,2025-01-22 21:15:31,,0,,3,0,0
88880,2025-01-22 21:15:36,,0,,11,0,0
8599,2025-01-22 21:21:01,,0,,9,0,0
87715,2025-01-22 21:28:35,,0,,7,0,0
61305,2025-01-22 21:40:59,,0,,4,0,0
55839,2025-01-22 21:58:17,,0,,4,1,398
33404,2025-01-22 21:58:31,,0,,5,0,0
72919,2025-01-22 22:07:46,,0,,4,0,0
20284,2025-01-22 22:20:58,,0,,9,0,0
90790,2025-01-22 22:25:28,,0,,8,1,189
60520,2025-01-22 22:51:37,,0,,2,0,0
94682,2025-01-22 23:11:10,,1,,9,0,0
45186,2025-01-22 23:14:02,,1,,12,1,311
38947,2025-01-22 23:37:05,,0,,7,0,0
40181,2025-01-22 23:39:25,,0,,6,1,175
10847,2025-01-22 23:40:37,,0,,9,0,0
33035,2025-01-22 23:46:22,,0,,8,0,0
68938,2025-01-22 23:51:41,,1,,5,1,240
77934,2025-01-22 23:58:01,,0,,8,0,0
61515,2025-01-23 00:07:31,,0,,7,1,445
69895,2025-01-23 00:32:54,,0,,6,1,150
38542,2025-01-23 00:40:20,,1,,6,1,226
10666,2025-01-23 01:01:31,,1,,9,0,0
93815,2025-01-23 01:43:53,,0,,3,0,0
23683,2025-01-23 02:51:15,,0,,9,0,0
40713,2025-01-23 02:55:27,,0,,7,1,153
17089,2025-01-23 03:30:35,,0,,5,1,180
72692,2025-01-23 03:37:43,,0,,7,0,0
15425,2025-01-23 03:45:09,,0,,6,1,267
73806,2025-01-23 04:17:27,,0,,7,1,286
15650,2025-01-23 04:58:55,,1,,8,1,314
10023,2025-01-23 04:59:36,,1,,9,1,334
7822,2025-01-23 05:04:12,,0,,4,0,0
77116,2025-01-23 05:17:41,,0,,9,1,401
82223,2025-01-23 05:28:27,,0,,9,1,199
39079,2025-01-23 05:39:01,,0,,7,0,0
14017,2025-01-23 05:51:17,,0,,8,0,0
22528,2025-01-23 06:06:48,,1,,5,0,0
23220,2025-01-23 06:32:37,,0,,6,1,187
72607,2025-01-23 06:33:09,,0,,7,1,224
31157,2025-01-23 06:53:36,,0,,10,0,0
14459,2025-01-23 07:18:48,,0,,5,1,212
34155,2025-01-23 07:48:58,,0,,6,0,0
69930,2025-01-23 08:08:46,,0,,7,1,660
77238,2025-01-23 08:19:15,,1,,12,1,261
65134,2025-01-23 08:22:29,,1,,2,0,0
52563,2025-01-23 08:22:48,,0,,2,0,0
51968,2025-01-23 08:30:37,,1,,3,0,0
67089,2025-01-23 08:44:06,,0,,6,0,0
87564,2025-01-23 08:44:10,,0,,10,1,207
40181,2025-01-23 08:44:37,,1,,5,0,0
29492,2025-01-23 08:47:33,,0,,5,0,0
97184,2025-01-23 09:01:08,,1,,6,0,0
95489,2025-01-23 09:03:25,,0,,5,0,0
21251,2025-01-23 09:13:35,,0,,7,0,0
71693,2025-01-23 09:19:07,,0,,7,0,0
88943,2025-01-23 09:30:53,,0,,4,0,0
13954,2025-01-23 09:31:01,,0,,8,1,82
81390,2025-01-23 09:35:48,,0,,3,0,0
12525,2025-01-23 09:40:53,,0,,8,1,221
50576,2025-01-23 09:44:29,,0,,7,0,0
79545,2025-01-23 09:54:24,,0,,9,0,0
58337,2025-01-23 10:00:27,,0,,3,0,0
64361,2025-01-23 10:05:25,,0,,6,0,0
11140,2025-01-23 10:23:05,,0,,5,1,252
60071,2025-01-23 10:41:05,,0,,5,0,0
78175,2025-01-23 10:57:52,,0,,7,0,0
90891,2025-01-23 11:08:46,,0,,6,1,224
72873,2025-01-23 12:32:21,,0,,7,1,174
47815,2025-01-23 12:44:44,,0,,2,1,310
12498,2025-01-23 12:53:01,,0,,9,0,0
29963,2025-01-23 12:54:17,,1,,7,0,0
7936,2025-01-23 13:15:14,,0,,5,0,0
77116,2025-01-23 13:42:58,,0,,5,0,0
67709,2025-01-23 13:44:45,,0,,8,0,0
97720,2025-01-23 13:58:06,,0,,4,1,224
60172,2025-01-23 14:05:28,,0,,1,1,236
23900,2025-01-23 14:19:47,,1,,11,0,0
79850,2025-01-23 14:28:39,,0,,6,0,0
39172,2025-01-23 14:44:43,,1,,5,0,0
92477,2025-01-23 14:45:44,,0,,5,1,190
52769,2025-01-23 14:47:26,,0,,5,0,0
81579,2025-01-23 14:55:58,,0,,6,0,0
7936,2025-01-23 14:56:29,,0,,7,0,0
94682,2025-01-23 15:01:08,,0,,6,0,0
63003,2025-01-23 15:05:10,,0,,7,0,0
32512,2025-01-23 15:17:02,,0,,6,0,0
89936,2025-01-23 15:26:00,,1,,4,0,0
78289,2025-01-23 15:31:55,,0,,5,0,0
38957,2025-01-23 15:32:01,,0,,10,1,190
67851,2025-01-23 15:57:22,,0,,10,1,316
97436,2025-01-23 16:15:12,,0,,7,0,0
46237,2025-01-23 16:16:18,,1,,4,0,0
95645,2025-01-23 16:30:20,,0,,6,0,0
31171,2025-01-23 16:38:33,,1,,6,0,0
56673,2025-01-23 17:04:31,,0,,3,1,209
22223,2025-01-23 17:07:40,,1,,7,0,0
6600,2025-01-23 17:25:46,,0,,9,0,0
1472,2025-01-23 17:26:45,,1,,6,0,0
38674,2025-01-23 18:01:01,,0,,3,0,0
34608,2025-01-23 18:10:12,,1,,3,0,0
21231,2025-01-23 18:20:13,,1,,4,0,0
93189,2025-01-23 18:22:38,,0,,8,0,0
14078,2025-01-23 18:24:33,,1,,8,0,0
84209,2025-01-23 18:46:10,,0,,5,1,107
65412,2025-01-23 18:47:01,,0,,6,0,0
11140,2025-01-23 18:48:04,,0,,1,0,0
12780,2025-01-23 19:11:41,,1,,7,1,154
64987,2025-01-23 19:22:48,,1,,8,0,0
23219,2025-01-23 19:28:30,,0,,3,0,0
82270,2025-01-23 19:31:59,,0,,3,1,325
56096,2025-01-23 19:33:09,,0,,5,0,0
61288,2025-01-23 19:38:58,,1,,7,0,0
7508,2025-01-23 19:39:58,,0,,9,1,389
43392,2025-01-23 20:03:17,,0,,6,0,0
1124,2025-01-23 20:05:46,,1,,11,0,0
48966,2025-01-23 20:15:36,,0,,2,0,0
12525,2025-01-23 20:19:52,,0,,7,1,373
73692,2025-01-23 20:21:37,,0,,6,0,0
62786,2025-01-23 20:23:38,,0,,9,0,0
57948,2025-01-23 20:36:08,,0,,6,1,257
38885,2025-01-23 20:39:00,,1,,6,0,0
69814,2025-01-23 20:40:11,,1,,7,0,0
26407,2025-01-23 20:47:47,,1,,7,0,0
85629,2025-01-23 20:52:03,,0,,4,1,228
32444,2025-01-23 20:59:17,,0,,8,0,0
80211,2025-01-23 21:09:36,,0,,4,0,0
47573,2025-01-23 21:13:48,,0,,6,1,322
51275,2025-01-23 21:18:14,,1,,7,0,0
57948,2025-01-23 21:21:44,,0,,5,0,0
5606,2025-01-23 21:34:31,,0,,8,1,237
36878,2025-01-23 21:34:39,,1,,4,1,256
59406,2025-01-23 21:34:59,,0,,9,0,0
14927,2025-01-23 21:36:42,,0,,7,0,0
24844,2025-01-23 21:43:37,,0,,6,1,551
1599,2025-01-23 21:45:19,,0,,3,1,131
31157,2025-01-23 22:00:24,,0,,5,1,413
56633,2025-01-23 22:08:26,,0,,6,1,262
40579,2025-01-23 22:12:33,,0,,5,1,300
17016,2025-01-23 22:17:19,,0,,6,0,0
29305,2025-01-23 22:18:07,,0,,7,1,184
978,2025-01-23 22:23:03,,0,,2,0,0
14927,2025-01-23 22:23:39,,0,,8,1,184
71596,2025-01-23 22:33:49,,0,,5,0,0
45817,2025-01-23 22:45:12,,1,,5,0,0
2858,2025-01-23 22:45:29,,1,,3,1,311
86102,2025-01-23 22:52:01,,1,,3,0,0
57343,2025-01-23 23:01:06,,0,,3,0,0
48241,2025-01-23 23:06:37,,0,,4,1,151
81481,2025-01-23 23:10:40,,1,,6,1,301
70065,2025-01-23 23:14:42,,0,,3,1,265
33250,2025-01-23 23:19:03,,0,,8,1,314
9665,2025-01-23 23:20:37,,1,,5,0,0
69470,2025-01-23 23:21:08,,1,,8,0,0
87918,2025-01-23 23:23:05,,1,,9,0,0
29905,2025-01-23 23:36:44,,1,,5,0,0
47176,2025-01-23 23:47:30,,0,,4,0,0
37018,2025-01-24 00:48:06,,1,,8,0,0
41436,2025-01-24 01:07:23,,0,,10,1,382
90127,2025-01-24 01:47:18,,1,,7,1,181
44693,2025-01-24 02:11:05,,0,,6,0,0
93189,2025-01-24 02:12:50,,1,,7,1,256
48886,2025-01-24 02:29:37,,0,,3,0,0
98513,2025-01-24 02:48:19,,1,,4,0,0
6852,2025-01-24 02:59:44,,0,,4,1,260
52563,2025-01-24 03:00:10,,0,,4,0,0
2390,2025-01-24 03:18:10,,0,,3,0,0
38513,2025-01-24 04:32:54,,1,,7,0,0
68427,2025-01-24 04:37:19,,1,,6,0,0
26407,2025-01-24 05:55:59,,0,,9,0,0
29658,2025-01-24 06:00:09,,0,,3,0,0
30934,2025-01-24 06:17:05,,0,,3,0,0
11631,2025-01-24 07:06:36,,0,,5,0,0
7936,2025-01-24 07:39:59,,0,,3,0,0
57128,2025-01-24 08:02:44,,0,,4,1,248
60167,2025-01-24 08:30:32,,0,,3,0,0
45064,2025-01-24 08:46:31,,0,,6,0,0
6600,2025-01-24 08:53:24,,0,,9,0,0
46529,2025-01-24 09:01:14,,0,,4,0,0
86913,2025-01-24 09:02:36,,1,,5,0,0
42603,2025-01-24 09:11:04,,0,,10,0,0
36828,2025-01-24 09:12:20,,1,,5,0,0
68222,2025-01-24 09:23:20,,0,,2,0,0
16316,2025-01-24 09:33:35,,1,,6,1,150
98421,2025-01-24 09:42:52,,0,,3,1,218
25809,2025-01-24 10:01:17,,0,,8,0,0
97773,2025-01-24 10:06:48,,1,,4,0,0
22223,2025-01-24 10:12:49,,1,,10,1,237
20058,2025-01-24 10:22:25,,0,,5,1,49
9548,2025-01-24 10:29:13,,1,,6,0,0
6141,2025-01-24 10:46:42,,0,,9,1,199
952,2025-01-24 11:06:01,,0,,7,0,0
90520,2025-01-24 11:34:04,,0,,8,0,0
19718,2025-01-24 11:37:53,,0,,7,0,0
43194,2025-01-24 11:41:48,,0,,5,0,0
9922,2025-01-24 11:59:26,,0,,4,1,237
84964,2025-01-24 12:10:54,,0,,5,0,0
92572,2025-01-24 12:29:12,,0,,7,0,0
38370,2025-01-24 12:34:44,,0,,5,0,0
53215,2025-01-24 12:46:44,,0,,6,0,0
20395,2025-01-24 13:06:52,,0,,6,0,0
37139,2025-01-24 13:06:57,,0,,6,1,290
84307,2025-01-24 13:18:48,,1,,7,0,0
85100,2025-01-24 13:40:57,,0,,7,0,0
96479,2025-01-24 14:00:23,,0,,9,0,0
62848,2025-01-24 14:01:25,,0,,9,1,113
3141,2025-01-24 14:02:15,,1,,3,1,79
25938,2025-01-24 14:12:05,,1,,6,0,0
24678,2025-01-24 14:21:50,,0,,5,0,0
52139,2025-01-24 14:33:47,,0,,4,0,0
29608,2025-01-24 15:30:53,,0,,11,0,0
88553,2025-01-24 15:37:51,,1,,6,0,0
55256,2025-01-24 15:45:47,,0,,6,0,0
51342,2025-01-24 15:56:28,,1,,6,0,0
18045,2025-01-24 16:04:39,,0,,8,1,422
30700,2025-01-24 16:23:03,,0,,8,0,0
85012,2025-01-24 16:29:22,,0,,7,0,0
56411,2025-01-24 17:06:22,,0,,9,0,0
55806,2025-01-24 17:06:54,,0,,5,0,0
99979,2025-01-24 17:16:00,,0,,5,0,0
74172,2025-01-24 17:32:35,,0,,10,1,616
82124,2025-01-24 17:35:34,,1,,7,1,177
33718,2025-01-24 17:46:31,,0,,8,0,0
26755,2025-01-24 17:54:45,,0,,5,0,0
22864,2025-01-24 18:00:54,,0,,2,1,362
77896,2025-01-24 18:00:57,,0,,7,0,0
25801,2025-01-24 18:06:01,,1,,5,0,0
87899,2025-01-24 18:08:59,,1,,4,0,0
65269,2025-01-24 18:10:56,,0,,5,1,150
63739,2025-01-24 18:12:04,,0,,10,0,0
55800,2025-01-24 18:34:28,,0,,6,1,264
19932,2025-01-24 18:47:25,,0,,7,0,0
60172,2025-01-24 18:53:55,,1,,3,1,264
51090,2025-01-24 19:01:22,,0,,3,0,0
94658,2025-01-24 19:02:16,,0,,5,0,0
17068,2025-01-24 19:05:43,,0,,7,0,0
2858,2025-01-24 19:11:11,,0,,7,0,0
25205,2025-01-24 19:15:06,,1,,3,0,0
97244,2025-01-24 19:16:08,,1,,7,1,326
14459,2025-01-24 19:25:23,,0,,8,1,150
36191,2025-01-24 19:39:18,,0,,6,1,238
24289,2025-01-24 19:41:27,,0,,8,0,0
59406,2025-01-24 19:46:08,,1,,4,0,0
64959,2025-01-24 19:57:26,,0,,7,0,0
54197,2025-01-24 19:59:08,,0,,5,0,0
1472,2025-01-24 20:10:43,,1,,7,1,292
80060,2025-01-24 20:10:59,,0,,5,1,602
29305,2025-01-24 20:17:51,,1,,3,0,0
76584,2025-01-24 20:18:34,,0,,6,0,0
72556,2025-01-24 20:45:50,,0,,7,1,401
92050,2025-01-24 20:55:08,,0,,7,0,0
88091,2025-01-24 21:00:41,,1,,4,0,0
84685,2025-01-24 21:04:44,,0,,3,0,0
73091,2025-01-24 21:06:08,,0,,7,0,0
8531,2025-01-24 21:09:08,,0,,5,1,149
8097,2025-01-24 21:30:46,,0,,7,0,0
23840,2025-01-24 21:42:33,,1,,6,1,246
88519,2025-01-24 22:00:01,,0,,10,0,0
32108,2025-01-24 22:09:53,,0,,10,0,0
22764,2025-01-24 22:19:35,,1,,8,0,0
33720,2025-01-24 22:21:21,,1,,8,0,0
80956,2025-01-24 22:22:31,,0,,7,0,0
15891,2025-01-24 22:39:08,,0,,3,0,0
61305,2025-01-24 22:54:31,,1,,6,0,0
33525,2025-01-24 23:08:22,,1,,5,0,0
79300,2025-01-24 23:22:26,,0,,6,0,0
56060,2025-01-24 23:45:18,,0,,12,1,155
61721,2025-01-24 23:49:51,,0,,10,1,183
74714,2025-01-25 01:53:49,,0,,2,0,0
95359,2025-01-25 02:01:18,,0,,8,1,213
82278,2025-01-25 02:03:15,,0,,7,1,370
92405,2025-01-25 02:21:10,,1,,7,0,0
